time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.3229026217228464,-0.155184,-0.1172079999999999,-0.426512,0.609024,0.609024,0.609024,63.422396,-8.695163,15.888649,110.040001,-2.94,-1.68,1.0,-0.0179760197336663,0.0035079623841140807,-0.028333569980174222,0.02922253048046002,0.01558325818902576,0.010315474836371888,11.273868557856376,15.78696965697335,-62.71327942654426,0.050753069108293705,-0.26511444097848325,-0.3810637684857808
0.3241541822721598,-0.137128,-0.117696,-0.430904,0.616832,0.616832,0.616832,63.402725,-7.798165,15.843112,112.209999,-2.8,-1.89,1.0,-0.018314690650027787,0.0035210489810303704,-0.028975495758059522,0.029199820469748623,0.015587656805688405,0.010279611953473898,13.217916416225949,15.9756276700273,-62.34747451913161,0.042346188190436694,-0.2632217502976975,-0.3854993990227373
0.3254057428214731,-0.116144,-0.118672,-0.435784,0.616832,0.616832,0.616832,63.397576,-6.818561,15.886679,111.650002,-2.52,-1.68,1.0,-0.01865822279751089,0.003531230578431129,-0.029628018439617487,0.029176683549816566,0.01559206998312808,0.01024293903026343,15.155780982661517,16.205457806858135,-61.93377483691446,0.033372286272944064,-0.2608554075228933,-0.39024609267495
0.3266573033707865,-0.089792,-0.118672,-0.436272,0.632448,0.632448,0.632448,63.451134,-5.835509,15.929425,107.660004,-2.03,-1.33,1.0,-0.019008185192334486,0.0035385445085598134,-0.030291595135922722,0.02915311265467935,0.015596494108923779,0.010205442518022806,17.082147793931817,16.47869146339232,-61.473643649608114,0.023820093249898117,-0.25799703709787575,-0.39531108124375913
0.3279088639200999,-0.049776,-0.118672,-0.433832,0.616832,0.616832,0.616832,63.438896,-4.818831,16.070467,92.470001,-1.96,-0.77,1.0,-0.019366233465440655,0.003543047752725681,-0.03096658020679388,0.029129098700431896,0.015600925629674052,0.010167108360231873,18.991336933971375,16.797359673579628,-60.96857171420916,0.013678992074073838,-0.254628391535854,-0.40070123189485835
0.3291604244694132,-0.023424,-0.117696,-0.428952,0.62464,0.62464,0.62464,63.409285,-3.859847,16.231364,83.370003,-2.24,-1.05,1.0,-0.01973410403320023,0.0035448197090648323,-0.03165322005087601,0.02910463048049283,0.015605361077321021,0.010127922124427684,20.877302730994728,17.163265804167803,-60.4200291037922,0.0029390883420523694,-0.2507313945815336,-0.4064230155663752
0.3304119850187266,0.0,-0.1181839999999999,-0.430416,0.632448,0.632448,0.632448,63.35372,-2.256926,16.471308,73.150002,-2.17,-1.61,1.0,-0.020113607608015935,0.0035439654399034154,-0.03235164929093415,0.029079694568557548,0.015609797099238525,0.0100878691397116,22.733633966136654,17.577961024143825,-59.82941101875617,-0.008408718938827107,-0.246288185898773,-0.4124824749538101
0.3316635455680399,0.0122,-0.11916,-0.429928,0.632448,0.632448,0.632448,63.415321,-1.550174,16.585465,66.080002,-2.59,-1.96,1.0,-0.020506622205136434,0.003540619554976889,-0.033061888522245675,0.029054275229988456,0.01561423049278245,0.010046934638052604,24.553553542923844,18.042722940270405,-59.19797780640637,-0.02037266583627212,-0.24128116724747783,-0.41888519214343206
0.3329151061173533,0.018056,-0.1196479999999999,-0.43676,0.609024,0.609024,0.609024,63.340869,-0.93572,16.612651,67.480003,-2.17,-2.8,1.0,-0.020915085820518237,0.003534950906095454,-0.03378384376533761,0.029028354342163415,0.015618658245208932,0.010005103897342053,26.329916361753625,18.55853758794447,-58.526789467010076,-0.03296005164692123,-0.23569305010769973,-0.4256362559741317
0.3341666666666666,-0.008296,-0.1220879999999999,-0.451888,0.609024,0.609024,0.609024,63.350507,-0.569076,16.483983,69.580002,-1.26,-2.45,1.0,-0.021340988964623928,0.0035271682870072,-0.03451730773251549,0.029001911324078457,0.01562307758009725,0.00996236238399836,28.055203961973948,19.126084712551222,-57.81663493731486,-0.04617716706923432,-0.22950690469949234,-0.4327402291957922
0.33541822721598,-0.015128,-0.122576,-0.454816,0.632448,0.632448,0.632448,63.327111,-0.120557,16.307099,77.419998,-0.42,-2.73,1.0,-0.021786367236644448,0.0035175273489587607,-0.035261962982156225,0.02897492307526961,0.015627486011667198,0.009918695892805187,29.721514343628264,19.745725972927488,-57.067956410536986,-0.0600292226493236,-0.22270621033605137,-0.4402011154641547
0.3366697877652934,0.005368,-0.1220879999999999,-0.45384,0.616832,0.616832,0.616832,63.291194,0.60978,16.378598,74.690002,-0.42,-3.36,1.0,-0.02225329411101737,0.003506338957626483,-0.036017386997363454,0.028947363923895682,0.015631881408653684,0.009874090681597655,31.32054526746079,20.417495348869046,-56.280768873222755,-0.07452027764654956,-0.21527490703753518,-0.44802232618169263
0.3379213483146067,0.03904,-0.121112,-0.448472,0.601216,0.601216,0.601216,63.316675,2.073945,16.670404,59.360001,-0.21,-3.78,1.0,-0.022743874081836663,0.003493979230574283,-0.03678305918828695,0.028919205583625186,0.01563626206969218,0.009828533598388471,32.84356926059267,21.141090642677273,-55.454574916954556,-0.08965316941442031,-0.20719744832632675,-0.4562066471876771
0.3391729088639201,0.066368,-0.122576,-0.452864,0.616832,0.616832,0.616832,63.249517,2.628254,16.772633,45.150002,0.49,-4.34,1.0,-0.02326023626967963,0.003480901506095615,-0.037558369782199286,0.028890417118814075,0.015640626812475272,0.009782012198548948,34.28139853215358,21.915864534001674,-54.588274725415516,-0.10542944345763199,-0.19845885512244507,-0.4647562053306873
0.3404244694132334,0.077104,-0.121112,-0.44896,0.640256,0.640256,0.640256,63.252423,3.065639,16.842163,35.84,0.7,-5.11,1.0,-0.023804528538556004,0.003467650504132072,-0.03834263053426612,0.028860964917365728,0.015644975079260697,0.009734514849724197,35.62433803667171,22.740813179169965,-53.68007096287283,-0.121849284467166,-0.18904477065658976,-0.47367243499838213
0.3416760299625468,0.086376,-0.1216,-0.452376,0.609024,0.609024,0.609024,63.282716,3.395929,16.900971,25.27,1.12,-5.18,1.0,-0.024378912097196895,0.0034548789477904553,-0.0391350871666567,0.028830812670650782,0.015649307061642442,0.009686030822261538,36.86212502844206,23.614559838285345,-52.727368130863866,-0.13891144873868355,-0.17894151631348013,-0.48295604470171505
0.3429275905118601,0.074664,-0.1230639999999999,-0.455304,0.640256,0.640256,0.640256,63.290867,3.583431,16.881553,20.860001,1.75,-5.53,1.0,-0.024985556467845997,0.0034433669194505745,-0.03993493342570875,0.028799921359953868,0.015653623847835894,0.00963655036305814,37.98385365545488,24.53533045813316,-51.726665866554995,-0.15661319838232063,-0.16813614831048895,-0.4926069838125984
0.3441791510611735,0.020984,-0.1230639999999999,-0.46604,0.632448,0.632448,0.632448,63.255573,3.475658,16.582517,38.709999,2.52,-6.16,1.0,-0.025626634596159555,0.003434044227805834,-0.04074132663726737,0.02876824924912886,0.01565792759607255,0.009586064750877655,38.9778834963599,25.500917524775243,-50.673445703061674,-0.17495023765159223,-0.1566165151078341,-0.5026244095469202
0.3454307116104869,-0.00488,-0.12404,-0.471896,0.62464,0.62464,0.62464,63.335344,3.890643,16.146917,61.599998,3.15,-7.28,1.0,-0.026304317746654222,0.0034280160600016346,-0.04155340463938251,0.02873575188350859,0.015662221738044164,0.009534566331336557,39.8317315317909,26.50862781285947,-49.56205110610274,-0.19391665158194635,-0.14437131543628368,-0.5130066542698628
0.3466822721598002,0.003416,-0.123552,-0.464576,0.726144,0.726144,0.726144,63.304829,4.388552,16.049771,66.150002,3.57,-7.63,1.0,-0.027020769677940534,0.0034265921839712193,-0.04237030397886277,0.028702382095653935,0.015666511216673742,0.009482048529907226,40.53194799644653,27.55520888720059,-48.38556129828903,-0.2135048469693215,-0.13139015681788044,-0.5237511931814192
0.3479338327091136,0.057096,-0.1206239999999999,-0.450424,0.62464,0.62464,0.62464,63.417862,4.948588,16.215975,45.57,3.22,-7.7,1.0,-0.02777813941898776,0.0034313199463975874,-0.04319117927245075,0.028668090019268372,0.015670802762810257,0.009428505841418184,41.063978088379045,28.63674835485173,-47.135660705533155,-0.23370549563832477,-0.11766361444778556,-0.5348546124396706
0.3491853932584269,0.081008,-0.120136,-0.439688,0.593408,0.593408,0.593408,63.443074,5.341967,16.256255,21.629999,2.8,-6.79,1.0,-0.02857855176981365,0.0034440212759528632,-0.04401522365244115,0.028632823113577503,0.015675105215728735,0.009373933794644025,41.41201392697556,29.748538946776453,-45.802508127072194,-0.2545074800514936,-0.10318329030232791,-0.5463125778195735
0.3504369538077403,0.057096,-0.118672,-0.438712,0.62464,0.62464,0.62464,63.50535,5.41474,16.095041,31.219999,2.52,-7.84,1.0,-0.029424094424896706,0.003466833841864539,-0.04484169023738038,0.028596526201710964,0.015679429892542476,0.009318328890664907,41.55884489748402,30.884901597286188,-44.37461339066906,-0.2758978415375067,-0.08794187233805768,-0.5581198040710811
0.3516885143570536,0.014152,-0.1196479999999999,-0.452376,0.616832,0.616832,0.616832,63.566734,5.458283,15.493338,51.099998,3.01,-7.91,1.0,-0.030316800362783967,0.0035022564239398438,-0.045669914587168514,0.028559141528162493,0.015683791011763117,0.009261688513738186,41.48572021415185,32.0389579338913,-42.83873492919618,-0.29786173155866197,-0.07193319364412487,-0.5702700251839715
0.352940074906367,-0.018056,-0.11916,-0.4514,0.609024,0.609024,0.609024,63.491482,5.49382,15.054465,56.98,2.94,-6.79,1.0,-0.031258623858927595,0.003553198407910428,-0.046499338113381694,0.02852060884228093,0.01568820617622562,0.009204010813468335,41.1722459779665,33.20234326794512,-41.17982021454727,-0.3203823663584182,-0.055152291401546635,-0.5827559657532505
0.3541916354556804,-0.067344,-0.118672,-0.454816,0.632448,0.632448,0.632448,63.583601,5.767418,14.582438,95.199997,2.8,-7.84,1.0,-0.03225140816071195,0.0036230331108285593,-0.047329532413438624,0.028480865517000225,0.01569269692035642,0.009145294557099332,40.596351140020445,34.36485177916783,-39.38102325821385,-0.3434409851076039,-0.03759546548966134,-0.5955693135865539
0.3554431960049937,-0.071248,-0.1172079999999999,-0.439688,0.616832,0.616832,0.616832,63.694987,6.454992,14.215482,142.449997,1.4,-11.69,1.0,-0.03329684251755702,0.0037156543413992757,-0.04816022447304491,0.028439846714687512,0.015697289326205892,0.009085538950808013,39.73437349864798,35.51400793103117,-37.42385032863816,-0.36701681148106974,-0.01926033656765275,-0.6087006936574371
0.3566947565543071,0.044408,-0.11184,-0.403576,0.671488,0.671488,0.671488,63.736616,8.093861,14.556732,108.360001,-1.75,-14.98,1.0,-0.034396405894591794,0.003835535179745171,-0.048991322624890477,0.028397485615103753,0.01570201471165842,0.009024743428981742,38.56133851498676,36.634563502253435,-35.288507002982186,-0.39108701855951494,-0.0001459034515756362,-0.6221396435253996
0.3579463171036204,0.286944,-0.098176,-0.332816,0.593408,0.593408,0.593408,63.746698,8.641196,14.296128,13.09,-5.18,-14.35,1.0,-0.03555129433493008,0.003987787384185849,-0.04982294305034807,0.028353713724042523,0.015706910392601203,0.008962907410667496,37.051529139177134,37.70792977422098,-32.95454547949468,-0.41562669715964373,0.019747400391819124,-0.6358745904280766
0.3591978776529338,0.3416,-0.0971999999999999,-0.289872,0.609024,0.609024,0.609024,63.618319,7.53254,14.048316,-96.18,-9.38,-8.33,1.0,-0.0367623286066711,0.004178219057753396,-0.05065543645003878,0.028308461285216704,0.01571202051835529,0.008900030022746683,35.179469441413225,38.71157165681013,-30.40193617076344,-0.4406088282262574,0.04041765140086851,-0.6498928304040507
0.3604494382022472,0.30012,-0.113792,-0.394792,0.5856,0.5856,0.5856,63.71439,6.514898,13.907976,-109.480003,-5.18,-9.52,1.0,-0.03802983853033555,0.004413387189904458,-0.05148941427165521,0.02826165782232354,0.01571739697607269,0.008836109790007296,32.921457960596406,39.61841716679692,-27.61270130751704,-0.4660042605522364,0.06186138167793094,-0.6641805099607458
0.3617009987515606,0.228384,-0.1084239999999999,-0.358192,0.640256,0.640256,0.640256,63.665702,5.396021,13.752037,-109.900002,-6.51,-9.38,1.0,-0.039353520312027726,0.004700640386518573,-0.052325773550997656,0.02821323284277331,0.015723100354752693,0.0087711442932581,30.257768434003893,40.39637276339033,-24.573230751640278,-0.4917816952963643,0.08407352612097617,-0.6787226107968213
0.3629525593008739,0.123464,-0.108912,-0.379176,0.616832,0.616832,0.616832,63.51394,4.3216,13.569563,-97.790001,-7.98,-8.19,1.0,-0.04073226342505445,0.005048145481027999,-0.05316571897640565,0.028163116739030224,0.015729200952650454,0.00870512979809036,27.175555825233484,41.00807998060797,-21.277321367639903,-0.5179076783029812,0.10704737114738892,-0.6935029378657122
0.3642041198501873,-0.03172,-0.11428,-0.423584,0.62464,0.62464,0.62464,63.484413,3.573843,13.412615,-26.530001,-6.72,-9.66,1.0,-0.04216394425158329,0.005464889772498517,-0.05401078021215788,0.02811124192742234,0.015735779802738884,0.008638060858991397,23.672330340866456,41.411091630366506,-17.729807208615977,-0.5443466004502959,0.13077450527203235,-0.7085041108315038
0.3654556803995006,-0.090768,-0.1147679999999999,-0.43676,0.655872,0.655872,0.655872,63.416084,3.256923,13.256858,19.389999,-6.79,-10.43,1.0,-0.04364518503189637,0.005960648400056126,-0.05486282180612778,0.028057544266931276,0.015742929679154603,0.008569929906417535,19.759575154751207,41.5586658988678,-13.950362229903371,-0.5710607056158573,0.15524477181078047,-0.7237075588866749
0.366707240948814,-0.080032,-0.1123279999999999,-0.41236,0.601216,0.601216,0.601216,63.523667,3.236489,12.846325,19.389999,-9.24,-8.33,1.0,-0.045171078939014564,0.006545903953388235,-0.05572404217175486,0.028001964800869576,0.01575075603292135,0.008500726828304031,15.465726358186078,41.40134344989738,-9.976701829551,-0.598010105510683,0.18044622397995339,-0.7390935188918106
0.3679588014981274,-0.042944,-0.111352,-0.413824,0.62464,0.62464,0.62464,63.495277,3.286702,12.723862,12.95,-9.8,-7.42,1.0,-0.04673488560529034,0.007231703073659036,-0.056596957215519716,0.027944451861134454,0.015759377787630847,0.00843043856245775,10.837446875882751,40.889357499525225,-5.866124952037382,-0.6251528006551802,0.2063650826672405,-0.7546410368061499
0.3692103620474407,0.013664,-0.110376,-0.4148,0.632448,0.632448,0.632448,63.446832,3.224748,12.607918,-0.42,-10.22,-7.77,1.0,-0.048327706478732996,0.008029432927395073,-0.05748436326739248,0.027884963566150542,0.01576892790550916,0.008359048722392761,5.938140632719704,39.9757278169024,-1.694355757310884,-0.6524447071436432,0.23298569714988757,-0.7703279724619618
0.3704619225967541,0.054168,-0.11428,-0.410408,0.609024,0.609024,0.609024,63.274225,2.912052,12.47553,-31.92,-10.78,-6.23,1.0,-0.049938156208942985,0.008950499668703482,-0.058389273218937165,0.02782347072760847,0.015779553612392798,0.008286537286326874,0.8431704081166037,38.61965847702629,2.4488356899335195,-0.6798396893604344,0.26029050903197093,-0.7861310078477428
0.3717134831460674,0.026352,-0.107936,-0.416752,0.616832,0.616832,0.616832,63.28931,2.471813,12.309823,-24.360001,-9.59,-5.88,1.0,-0.051552054885911566,0.010005892225906553,-0.05931481942284256,0.027759960155434568,0.01579141614851911,0.008212880386905288,-4.367775591319134,36.789700711373584,6.466768726357767,-0.7072895991947434,0.28826001967700376,-0.8020256591079512
0.3729650436953808,-0.01708,-0.1084239999999999,-0.432368,0.616832,0.616832,0.616832,63.187141,1.958554,11.977214,12.18,-7.14,-5.6,1.0,-0.05315217603399555,0.011205619073270397,-0.06026411729336156,0.02769443831305179,0.015804689893885792,0.008138050247043865,-9.619676178863639,34.466161555891375,10.26422662749102,-0.7347443224109419,0.3168727614228907,-0.8179862924488659
0.3742166042446941,-0.061976,-0.120136,-0.459696,0.569984,0.569984,0.569984,62.906054,1.599022,11.238291,37.310001,-6.16,-5.88,1.0,-0.05471809585553808,0.012558014310604007,-0.06124008508410095,0.02762693522468147,0.01581956070691159,0.008062015313908159,-14.850502195269492,31.642460099895217,13.755014461406272,-0.7621518326748398,0.3461052728740658,-0.8339861441018002
0.3754681647940075,-0.08296,-0.137216,-0.504104,0.530944,0.530944,0.530944,62.75944,1.705947,10.955604,49.630001,-4.97,-6.65,1.0,-0.05622619856437851,0.014068923462321671,-0.06224521844766384,0.02755750847364778,0.015836223319344398,0.007984740646747986,-20.017158713729067,28.32546118448956,16.86695068102822,-0.7894582534483422,0.37593207858061056,-0.8499973444301931
0.3767197253433209,-0.071248,-0.142096,-0.521184,0.601216,0.601216,0.601216,62.346776,2.04912,10.771238,56.91,-3.43,-7.07,1.0,-0.05764989804736695,0.01574079942044529,-0.06328132345289195,0.027486247058633253,0.015854877655917417,0.007906188612880753,-25.098290993229572,24.53509446169898,19.543501629173978,-0.8166079277492057,0.40632567345554105,-0.8659909461710914
0.3779712858926342,-0.047336,-0.1416079999999999,-0.51728,0.601216,0.601216,0.601216,62.324423,2.491298,10.687835,57.540001,-2.1,-7.14,1.0,-0.058960134015769446,0.017571764179538422,-0.06434921883461009,0.02741327480074106,0.01587572400111653,0.007826319937073502,-30.09425745436065,20.30368228489395,21.742326237809838,-0.8435434957510756,0.43725651233487434,-0.8819369567156978
0.3792228464419476,-0.016104,-0.13868,-0.506544,0.601216,0.601216,0.601216,62.249745,2.948297,10.653719,48.299999,-1.19,-6.3,1.0,-0.06012618744257909,0.019554719849332047,-0.06544842696772135,0.027338752929791,0.015898957022489155,0.007745095130633525,-35.025237728688346,15.675345517432948,23.43167479521684,-0.8702059803460777,0.46869300510679973,-0.8978043743267473
0.3804744069912609,-0.000976,-0.1342879999999999,-0.493368,0.62464,0.62464,0.62464,62.151125,3.81396,10.890829,40.740002,-0.91,-5.04,1.0,-0.061116832401029185,0.021676617943723553,-0.06657688227470415,0.027262881439533065,0.015924758780377756,0.007662476296354171,-39.92857223332232,10.705704664481324,24.58574758957482,-0.8965348809958888,0.5006015178106256,-0.9135612282877447
0.3817259675405743,0.008784,-0.13136,-0.483608,0.616832,0.616832,0.616832,62.267133,3.840402,10.474996,34.650002,-0.91,-4.13,1.0,-0.06190179875793184,0.02391801200355921,-0.0677306935846047,0.027185898806738516,0.015953291000429037,0.007578429264644456,-44.85616656631828,5.461930951819717,25.179932210619832,-0.9224682763463239,0.5329463800622256,-0.929174623120589
0.3829775280898876,-0.001952,-0.1294079999999999,-0.47824,0.616832,0.616832,0.616832,62.226416,4.077063,10.372972,36.189999,-0.77,-2.87,1.0,-0.0624534659036414,0.026253017068666746,-0.06890400085210335,0.027108079735063597,0.01598468704078166,0.007492925968032225,-49.87236115728707,0.0230799249994692,25.186561014490326,-0.9479429361211842,0.565689899132374,-0.9446107871117337
