time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.3504380475594493,-0.105896,-1.486048,-0.865224,-0.374784,0.07808,-0.530944,-29.004097,-6.687948,-9.582092,-0.14,0.77,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.718500995759626,12.350690176092938,-10.560829397411375,-0.10359068612456174,-1.4854385824895877,-0.8687502950448486
0.3516896120150188,-0.105896,-1.48556,-0.865224,-0.3904,0.07808,-0.50752,-29.004716,-6.686006,-9.589928,-0.49,0.91,-1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.795055334470444,12.430892606991272,-10.587593241856215,-0.10364737930296782,-1.4852986898367382,-0.8688714779687937
0.35294117647058826,-0.105896,-1.48556,-0.864736,-0.406016,0.085888,-0.499712,-28.990103,-6.694391,-9.587916,-0.84,0.91,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.871805352398855,12.511457783446973,-10.615744664543023,-0.10370646609471758,-1.4851590460870887,-0.8689924860411629
0.3541927409261577,-0.106384,-1.485072,-0.864248,-0.366976,0.07808,-0.530944,-28.991483,-6.700231,-9.593825,-1.26,1.05,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.948757709249495,12.592365542422042,-10.645290524353,-0.10376794159774648,-1.4850197125853286,-0.86911324095082
0.35544430538172717,-0.105408,-1.485072,-0.864736,-0.382592,0.07808,-0.523136,-28.977491,-6.706675,-9.599651,-1.75,1.05,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.02591887487459,12.673595303936748,-10.676236462415602,-0.10383180153522309,-1.4848807505858854,-0.8692336628291679
0.3566958698372966,-0.104432,-1.485072,-0.865712,-0.374784,0.109312,-0.530944,-28.964885,-6.71896,-9.611388,-2.03,1.12,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.10329513311918,12.75512611472305,-10.708586952581399,-0.10389804212250087,-1.4847422211961145,-0.869353670248795
0.3579474342928661,-0.103944,-1.485072,-0.866688,-0.398208,0.070272,-0.530944,-28.95305,-6.739026,-9.621203,-2.31,1.19,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.180892586058686,12.836936695165834,-10.742345358146917,-0.10396665991218075,-1.4846041853170004,-0.8694731802698571
0.3591989987484355,-0.103944,-1.484584,-0.866688,-0.382592,0.101504,-0.523136,-28.939836,-6.753251,-9.625113,-2.24,1.12,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.258717158434624,12.919005489236211,-10.777513994264444,-0.1040376516230838,-1.484466703581261,-0.8695921085320854
0.36045056320400504,-0.103944,-1.484584,-0.867176,-0.3904,0.070272,-0.523136,-28.956819,-6.764039,-9.637069,-2.03,1.26,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.336774602120286,13.001310717024738,-10.81409419526686,-0.10411101396046381,-1.4843298362883441,-0.8697103693871312
0.3617021276595745,-0.103944,-1.484584,-0.867664,-0.382592,0.07808,-0.523136,-28.943598,-6.77827,-9.640986,-2.1,1.12,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.41507050047842,13.083830429422187,-10.852086386031795,-0.10418674343331133,-1.4841936433361367,-0.8698278760657032
0.36295369211514394,-0.104432,-1.484096,-0.86864,-0.3904,0.085888,-0.515328,-28.917794,-6.804799,-9.656666,-2.17,1.05,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.49361027249363,13.166542564472364,-10.891490156503673,-0.10426483617186803,-1.4840581841496403,-0.869944540875284
0.3642052565707134,-0.105408,-1.483608,-0.869128,-0.398208,0.085888,-0.530944,-28.919955,-6.818428,-9.660664,-2.17,1.12,-1.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.572399176570094,13.249425004930172,-10.932304338531987,-0.10434528774615551,-1.483923517606946,-0.8700602754245362
0.36545682102628285,-0.106872,-1.48312,-0.869616,-0.398208,0.085888,-0.50752,-28.907518,-6.840439,-9.662676,-2.03,1.12,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.65144231388733,13.332455636577853,-10.974527084210338,-0.10442809298392451,-1.4837897019633632,-0.8701749908695042
0.3667083854818523,-0.107848,-1.48312,-0.870104,-0.382592,0.093696,-0.523136,-28.894313,-6.854668,-9.66661,-2.38,1.19,-1.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.730744631213373,13.415612406869158,-11.018155944907003,-0.10451324578302944,-1.483656794775724,-0.8702885981759461
0.36795994993742176,-0.108824,-1.482632,-0.87108,-0.3904,0.093696,-0.530944,-28.882514,-6.874748,-9.676465,-2.8,1.05,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.810310923068858,13.498873383463101,-11.063187950179117,-0.10460073890958019,-1.483524852829651,-0.8704010083923814
0.36921151439299127,-0.108824,-1.482144,-0.871568,-0.3904,0.062464,-0.530944,-28.870091,-6.896756,-9.678493,-2.94,0.98,-1.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.89014583310475,13.582216812178547,-11.109619685723473,-0.10469056377124354,-1.4833939320723373,-0.8705121329287554
0.3704630788485607,-0.108336,-1.482632,-0.872544,-0.374784,0.070272,-0.515328,-28.846523,-6.936917,-9.69823,-2.94,1.12,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.970253854527805,13.665621173863638,-11.157447369397469,-0.10478271015601096,-1.483264087552892,-0.8706218838351942
0.3717146433041302,-0.10736,-1.482632,-0.874008,-0.398208,0.054656,-0.530944,-28.833977,-6.949222,-9.710016,-2.59,1.05,-1.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.050639329405975,13.749065239644086,-11.206666924187289,-0.10487716593053752,-1.4831353733718105,-0.870730174074394
0.37296620775969963,-0.106384,-1.482632,-0.874496,-0.3904,0.070272,-0.523136,-28.835386,-6.955076,-9.715937,-2.1,0.91,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.13130644670179,13.832528123999918,-11.257274046914876,-0.10497391669769925,-1.4830078426398958,-0.8708369177799976
0.3742177722152691,-0.104432,-1.48312,-0.874496,-0.3904,0.085888,-0.538752,-28.822074,-6.959606,-9.729635,-1.89,0.84,-1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.212259238889985,13.915989335137544,-11.309264271533316,-0.10507294541872556,-1.4828815474452044,-0.8709420304922161
0.37546933667083854,-0.103456,-1.48312,-0.874008,-0.3904,0.07808,-0.530944,-28.823485,-6.965461,-9.735557,-1.82,0.91,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.293501577010645,13.999428822192796,-11.362633026044506,-0.10517423201005377,-1.4827565388254362,-0.8710454293625175
0.37672090112640805,-0.103456,-1.482632,-0.873032,-0.3904,0.070272,-0.515328,-28.810176,-6.969995,-9.749254,-1.75,0.77,-1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.37503716400327,14.082827018901677,-11.417375682301063,-0.10527775292833838,-1.4826328667427864,-0.8711470333227024
0.3779724655819775,-0.102968,-1.482632,-0.872056,-0.3904,0.070272,-0.523136,-28.796871,-6.974533,-9.762952,-1.47,0.77,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.45686952616736,14.166164883463736,-11.473487598144139,-0.10538348075757341,-1.4825105800586138,-0.8712467632190152
0.37922403003754696,-0.102968,-1.482632,-0.871568,-0.382592,0.070272,-0.523136,-28.798923,-6.978469,-9.776706,-1.33,0.77,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.53900200260578,14.2494239343867,-11.530964151464781,-0.10549138380946939,-1.4823897265065615,-0.8713445419169396
0.3804755944931164,-0.102968,-1.482632,-0.871568,-0.3904,0.062464,-0.530944,-28.784208,-6.977155,-9.784479,-1.05,0.77,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.621437732528165,14.332586282156734,-11.589800765897243,-0.10560142574415474,-1.482270352663944,-0.8714402943853121
0.38172715894868586,-0.103456,-1.482144,-0.872056,-0.382592,0.070272,-0.523136,-28.785623,-6.983011,-9.790404,-1.12,0.7,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.704179640312496,14.41563465663496,-11.649992927992235,-0.1057135652152861,-1.482152503921311,-0.871533947768374
0.3829787234042553,-0.102968,-1.481656,-0.873032,-0.374784,0.070272,-0.523136,-28.770271,-6.983618,-9.790347,-1.33,0.63,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.787230418229576,14.498552430129019,-11.711536195861665,-0.10582775554175333,-1.482036224449954,-0.8716254314514246
0.38423028785982477,-0.10248,-1.481656,-0.874008,-0.3904,0.085888,-0.530944,-28.7562,-6.980392,-9.805946,-1.82,0.77,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8705925067394,14.581323636126214,-11.774426199377803,-0.10594394440701804,-1.4819215571678872,-0.8717146771211309
0.3854818523153943,-0.101504,-1.481656,-0.87352,-0.3904,0.054656,-0.515328,-28.743688,-6.992716,-9.817741,-2.24,0.77,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.954268072286226,14.663932983682516,-11.83865863198917,-0.10606207358764926,-1.4818085437059296,-0.8718016188170857
0.38673341677096373,-0.100528,-1.481656,-0.872056,-0.374784,0.062464,-0.530944,-28.746528,-7.004431,-9.829595,-2.59,0.84,-1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.03825898256209,14.746365867417527,-11.904229234066007,-0.10618207871514936,-1.4816972243755477,-0.8718861929693486
0.3879849812265332,-0.099552,-1.481656,-0.87108,-0.3904,0.07808,-0.515328,-28.747949,-7.010289,-9.835522,-2.24,0.77,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.12256677927562,14.828608372974282,-11.971133767452985,-0.10630388907844637,-1.4815876381389537,-0.8719683384195194
0.38923654568210264,-0.098576,-1.482144,-0.870104,-0.398208,0.062464,-0.523136,-28.733244,-7.008986,-9.843293,-1.82,0.7,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.20719264854757,14.910647277708836,-12.039367980687308,-0.10642742747704033,-1.4814798225807224,-0.8720479964293073
0.3904881101376721,-0.0976,-1.481656,-0.870592,-0.398208,0.062464,-0.530944,-28.733885,-7.007072,-9.851121,-0.84,0.63,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.292137389131014,14.992470046339974,-12.108927564258432,-0.10655261013623372,-1.4813738138793735,-0.872125110686048
0.39173967459324155,-0.097112,-1.481656,-0.87108,-0.374784,0.070272,-0.523136,-28.716975,-6.992145,-9.85486,-0.14,0.7,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.37740137870427,15.074064821343494,-12.179808095426612,-0.10667934669631349,-1.4812696467769648,-0.8721996273154317
0.392991239048811,-0.097112,-1.481656,-0.871568,-0.3904,0.070272,-0.515328,-28.716049,-6.974692,-9.866483,-0.07,0.63,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.46298453851582,15.155420408008519,-12.252004972473635,-0.10680754028706925,-1.481167354545097,-0.8722714949079142
0.3942428035043805,-0.0976,-1.481656,-0.87108,-0.374784,0.070272,-0.530944,-28.715266,-6.966923,-9.868381,-0.21,0.63,-0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.54888629668481,15.236526254227394,-12.32551333871461,-0.10693708769721166,-1.4810669689465858,-0.8723406645600764
0.39549436795994997,-0.099064,-1.481168,-0.870592,-0.366976,0.062464,-0.523136,-28.699925,-6.967543,-9.868317,-0.56,0.7,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.635105550477,15.317372425212508,-12.400327996976708,-0.107067879644677,-1.4809685201924963,-0.8724070899293223
0.3967459324155194,-0.100528,-1.481168,-0.869616,-0.3904,0.085888,-0.530944,-28.699925,-6.967543,-9.868317,-0.49,0.7,-0.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.721640627895276,15.397949573389003,-12.476443315424511,-0.10719980114863732,-1.4808720368943364,-0.8724707273013664
0.3979974968710889,-0.10248,-1.48068,-0.86864,-0.382592,0.070272,-0.523136,-28.699925,-6.967543,-9.868317,-0.21,0.63,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.80848924895984,15.478248903707449,-12.553853125607022,-0.1073327319980318,-1.4807775460117338,-0.8725315356735264
0.3992490613266583,-0.103944,-1.480192,-0.86864,-0.382592,0.07808,-0.523136,-28.683947,-6.970073,-9.860429,0.14,0.7,-0.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.89564848709606,15.558262134601492,-12.632550613551496,-0.10746654730584754,-1.4806850727967693,-0.8725894768603979
0.4005006257822278,-0.105408,-1.480192,-0.869128,-0.382592,0.085888,-0.523136,-28.667192,-6.964835,-9.854439,0.42,0.56,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.98311473107364,15.637981454821686,-12.712528204761345,-0.10760111813454531,-1.4805946407369215,-0.872644515630052
0.40175219023779724,-0.106384,-1.479704,-0.870592,-0.382592,0.062464,-0.530944,-28.66641,-6.957069,-9.856334,0.35,0.7,-0.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.07088364793261,15.717399476425957,-12.79377744411823,-0.10773631217661583,-1.4805062714990997,-0.8726966198771021
0.40300375469336674,-0.106872,-1.480192,-0.872544,-0.374784,0.070272,-0.530944,-28.651076,-6.95769,-9.856272,0.28,0.56,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.158950147301546,15.796509184272125,-12.87628887187654,-0.10787199447509715,-1.480419984877174,-0.8727457608337804
0.4042553191489362,-0.10736,-1.480192,-0.874496,-0.366976,0.101504,-0.530944,-28.649657,-6.951833,-9.850343,-0.07,0.7,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.24730834748135,15.875303882406431,-12.96005189707823,-0.10800802817140055,-1.4803357987445216,-0.8727919133130201
0.40550688360450565,-0.108336,-1.480192,-0.875472,-0.366976,0.070272,-0.530944,-28.634326,-6.952454,-9.850282,-0.14,0.56,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.33595154364445,15.953777137757188,-13.045054669751849,-0.10814427527105874,-1.4802537290116258,-0.8728350559708257
0.4067584480600751,-0.108336,-1.480192,-0.876936,-0.359168,0.085888,-0.538752,-28.618362,-6.95498,-9.842401,0.14,0.49,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.4248721784879,16.031922721529465,-13.131283953202141,-0.10828059742069071,-1.4801737895874427,-0.8728751715712479
0.40801001251564456,-0.108336,-1.479704,-0.878888,-0.382592,0.070272,-0.54656,-28.61758,-6.947218,-9.844292,0.28,0.35,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.514061815674566,16.109734548690664,-13.218724997616029,-0.10841685669098586,-1.4800959923429506,-0.8729122472368323
0.409261576971214,-0.108336,-1.479704,-0.880352,-0.382592,0.085888,-0.538752,-28.600839,-6.941982,-9.838304,0.21,0.28,-0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.60351111638586,16.187206615972777,-13.307361416183907,-0.1085529163619337,-1.4800203470760591,-0.8729462746683775
0.41051314142678347,-0.108336,-1.479704,-0.880352,-0.366976,0.070272,-0.515328,-28.600839,-6.941982,-9.838304,-0.07,0.21,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.69320981928528,16.264332938896406,-13.397175064972721,-0.10868864170869966,-1.4799468614781754,-0.8729772503180606
0.411764705882353,-0.109312,-1.479704,-0.879376,-0.374784,0.07808,-0.530944,-28.585515,-6.942603,-9.838244,-0.35,0.21,-0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78314672415837,16.341107488407136,-13.488145927816245,-0.10882390078838555,-1.4798755411032498,-0.8730051755009546
0.41301627033792243,-0.110288,-1.479704,-0.877912,-0.382592,0.07808,-0.530944,-28.584881,-6.944506,-9.830427,-0.35,0.21,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.8733096794748,16.41752412776455,-13.580252007438101,-0.10895856522782801,-1.47980638933972,-0.8730300564348606
0.4142678347934919,-0.113216,-1.479216,-0.875472,-0.366976,0.07808,-0.515328,-28.586583,-6.969689,-9.816945,-0.21,0.28,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.96368557411785,16.493576550334733,-13.673469223905308,-0.10909251100990902,-1.4797394073851338,-0.8730519042072079
0.41551939924906134,-0.115168,-1.478728,-0.874008,-0.3904,0.085888,-0.523136,-28.58736,-6.97745,-9.815056,0.07,0.21,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.05426033353322,16.56925821892388,-13.767771321405323,-0.1092256192506653,-1.4796745942233422,-0.8730707346773513
0.4167709637046308,-0.116632,-1.478728,-0.873032,-0.374784,0.085888,-0.530944,-28.572038,-6.978065,-9.815004,0.07,0.21,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.145018920529985,16.644562307284527,-13.863129784324242,-0.10935777695304011,-1.479611946605255,-0.8730865683297532
0.41802252816020025,-0.11712,-1.478728,-0.873032,-0.382592,0.085888,-0.530944,-28.58814,-6.990882,-9.819256,-0.28,0.21,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.23594534089811,16.71948164443866,-13.959513763676794,-0.10948887771859872,-1.479551459035353,-0.8730994300961795
0.4192740926157697,-0.118096,-1.47824,-0.874008,-0.374784,0.085888,-0.538752,-28.58892,-6.998646,-9.817369,-0.42,0.35,-1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.32702265390989,16.794008662480312,-14.056890015021613,-0.10961882239885481,-1.4794931237662547,-0.8731093491624126
0.4205256570713392,-0.118584,-1.47824,-0.876448,-0.366976,0.070272,-0.530944,-28.574367,-7.007022,-9.815432,-0.7,0.21,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.41823298768183,16.868135348511696,-14.155222849001916,-0.10974751967210715,-1.4794369308029083,-0.8731163587680985
0.42177722152690866,-0.118584,-1.47824,-0.877424,-0.374784,0.07808,-0.538752,-28.577342,-7.028412,-9.817592,-1.26,0.14,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.50955755930893,16.941853201321873,-14.254474095561068,-0.10987488653627242,-1.4793828679175829,-0.8731204959991169
0.4230287859824781,-0.118584,-1.47824,-0.877424,-0.374784,0.093696,-0.523136,-28.564992,-7.050413,-9.819709,-2.24,0.21,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.60097669963615,17.01515319335213,-14.35460308270856,-0.11000084871144783,-1.4793309206767786,-0.8731218015632208
0.42428035043804757,-0.118096,-1.478728,-0.87596,-0.3904,0.085888,-0.530944,-28.552668,-7.066707,-9.815722,-2.94,0.21,-1.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6924698824937,17.088025738417024,-14.455566630431381,-0.11012534094876485,-1.4792810724806056,-0.8731203195360662
0.425531914893617,-0.11712,-1.479216,-0.874008,-0.366976,0.07808,-0.50752,-28.557077,-7.093953,-9.82381,-3.36,0.21,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.78401575820334,17.160460665532494,-14.557319059933164,-0.1102483072452582,-1.4792333046139585,-0.873116097068899
0.4267834793491865,-0.116144,-1.478728,-0.871568,-0.3904,0.070272,-0.50752,-28.561492,-7.121202,-9.8319,-3.64,0.28,-1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.87559219117047,17.23244719904633,-14.659812217886945,-0.11036970096788594,-1.4791875963073267,-0.8731091840589196
0.42803504380475593,-0.114192,-1.479216,-0.870104,-0.398208,0.07808,-0.50752,-28.554245,-7.168549,-9.849939,-3.08,0.35,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.96717630140671,17.303973945102168,-14.76299551493321,-0.11048948489349827,-1.4791439248041858,-0.8730996327936751
0.42928660826032544,-0.113704,-1.479216,-0.869616,-0.366976,0.07808,-0.515328,-28.557114,-7.18028,-9.861803,-2.66,0.35,-2.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.05874450985178,17.375028884344626,-14.86681597736827,-0.1106076311752985,-1.4791022654322754,-0.8730874975875752
0.4305381727158949,-0.112728,-1.479216,-0.869616,-0.366976,0.07808,-0.523136,-28.559986,-7.192012,-9.873668,-1.96,0.21,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.15027258735913,17.445599370712525,-14.97121831092605,-0.1107241212491634,-1.4790625916769224,-0.8730728344295967
0.43178973717146435,-0.111752,-1.479216,-0.870592,-0.3904,0.070272,-0.515328,-28.561422,-7.197878,-9.879601,-1.61,0.28,-1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.241735707168814,17.515672136184968,-15.076144975752575,-0.11083894569384271,-1.479024875254927,-0.8730557006567038
0.4330413016270338,-0.111264,-1.479216,-0.871568,-0.3904,0.093696,-0.523136,-28.563648,-7.211509,-9.88365,-1.89,0.28,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.33310850062834,17.585233301430144,-15.181536272008433,-0.11095210405778434,-1.4789890861877213,-0.8730361546599543
0.43429286608260326,-0.110776,-1.479216,-0.872544,-0.3904,0.07808,-0.50752,-28.550423,-7.216081,-9.897374,-2.52,0.35,-1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.4243651158677,17.654268392400976,-15.287330435856704,-0.11106360466372686,-1.4789551928729445,-0.8730142556226332
0.4355444305381727,-0.110776,-1.479216,-0.872544,-0.374784,0.07808,-0.530944,-28.557775,-7.255082,-9.917348,-3.5,0.28,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.51547927911538,17.72276236295626,-15.393463745740643,-0.11117346440076062,-1.47892316215394,-0.8729900632841197
0.43679599499374216,-0.111264,-1.479216,-0.872544,-0.382592,0.093696,-0.523136,-28.546932,-7.282951,-9.925433,-3.78,0.21,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.60642435836648,17.79069962352467,-15.49987063873119,-0.11128170851153486,-1.4788929593867794,-0.872963637721002
0.4380475594493117,-0.11224,-1.479216,-0.871568,-0.3904,0.085888,-0.530944,-28.551414,-7.310221,-9.933543,-3.64,0.35,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.69717342916752,17.858064075705254,-15.606483836373851,-0.11138837037926075,-1.4788645485044423,-0.8729350391385122
0.43929912390488113,-0.113216,-1.479216,-0.870592,-0.374784,0.101504,-0.515328,-28.555905,-7.337496,-9.941654,-3.01,0.28,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.78769934233989,17.924839152569916,-15.713234479077236,-0.1114934913152132,-1.4788378920778007,-0.8729043276695058
0.4405506883604506,-0.113704,-1.479216,-0.869128,-0.374784,0.070272,-0.530944,-28.54429,-7.357603,-9.951634,-2.52,0.28,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.8779747935006,17.991007864357083,-15.82005226787893,-0.11159712034323734,-1.4788129513730788,-0.8728715631832916
0.44180225281602004,-0.113216,-1.479216,-0.867664,-0.3904,0.07808,-0.523136,-28.547206,-7.369349,-9.963511,-2.24,0.49,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.96797239423816,18.056552849238596,-15.926865612492655,-0.11169931397498939,-1.478789686405472,-0.8728368051114369
0.4430538172715895,-0.113704,-1.479216,-0.8662,-0.3904,0.085888,-0.523136,-28.566907,-7.386373,-9.98134,-1.89,0.35,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.057664744763095,18.12145642888617,-16.033601784811594,-0.11180013596987619,-1.478768055988635,-0.872800112301581
0.44430538172715894,-0.114192,-1.479216,-0.864736,-0.382592,0.085888,-0.523136,-28.569833,-7.398121,-9.993219,-1.4,0.28,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.14702450779455,18.185700668619166,-16.140187077379235,-0.11189965707623177,-1.4787480177797665,-0.8727615429129416
0.4455569461827284,-0.11468,-1.479216,-0.864248,-0.374784,0.085888,-0.523136,-28.555977,-7.404593,-9.999147,-1.4,0.49,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.236024483383325,18.24926744197068,-16.246546966656133,-0.11199795475226089,-1.4787295283200308,-0.872721154368431
0.4468085106382979,-0.11468,-1.479216,-0.864736,-0.3904,0.101504,-0.523136,-28.55811,-7.408575,-10.012908,-1.54,0.49,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.32463768431355,18.31213849956667,-16.352606281186127,-0.11209511286501318,-1.4787125430700854,-0.8726790033776101
0.44806007509386736,-0.114192,-1.479216,-0.866688,-0.3904,0.07808,-0.54656,-28.559577,-7.41445,-10.018849,-1.61,0.42,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.412837411685906,18.37429554224736,-16.458289374971862,-0.11219122136480142,-1.478697016440488,-0.8726351460410057
0.4493116395494368,-0.114192,-1.478728,-0.869128,-0.382592,0.093696,-0.538752,-28.562515,-7.4262,-10.030732,-2.24,0.42,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.500597330276456,18.43572029834703,-16.563520306461076,-0.11228637593330014,-1.4786829018168677,-0.8725896380388629
